,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
1484,7304811594377137438,2023-11-23,pookielations,,0.26267225,ramboy,,
1485,7306130838754807070,2023-11-27,did you catch my livestream geo location o sint,,0.2697296,nasas lucy mission set its sights on  asteroid it found ,Science,
1486,7306243508644367646,2023-11-27,replying to forren dindi beauty room tour beauty room room tour makeup beauty,glam room glam room tour beauty room tour makeup room tour room beauty room room tour videos beautiful room tour room tour aesthetic,0.32676902,at berlins futuristic new performance venue even the walls make music,TStyle,
1487,7231800347176586538,2023-05-11,one of my last videos in this room glam room girly glam girly room,,0.32591859,how a dive bar in a glam beach town got a second chance,Metropolitan,
1488,7192760083133009194,2023-01-25,its magical in here beauty room glam room girly tok my happy place girly room tour aesthetics room decor girly room amazon decor ikea,,0.38111138,decorating a room dont forget the ceiling,RealEstate,
1489,6972312335511850246,2021-06-10,this room is glam heaven christinekellyi vanity vanity mirror fashion slay station glam room glam room decor glam room ideas gifts for her,,,decorating a room dont forget the ceiling,RealEstate,
1490,7262104924446575914,2023-07-31,obsessed vanity glam room makeup vanity mexico glamorous,vanity amazon rovaurx vanity desk with mirror makeup vanity mexico vanity vanity from mexico vanity makeup desk vanity makeup table vanity desk makeup vanity mirror vanity table,0.27574158,popcast deluxe britney spearss wembanyama runin and taylor swifts revenge,Culture,
1491,7273653482651929898,2023-08-31,lets upgrade the house girls glamming up the beauty room spicing up kitchen goodies cozying up the bedroom casper just the beginning,tv stand tv stand decor redecorating my house tv rolling stand beauty room bedroom upgrade house house decor room house makeover,0.38880056, cheapish things to keep your bedroom cool,,
1492,7271458478546242858,2023-08-25,glam room vanity pink aesthetic,,0.3993104,cosmetic safety gets a makeover,Science,
1493,7147179810077330730,2022-09-25,my room glam room,room tours glam room decor glam room glam room decor amazon room decor ideas portilloleilany room aesthetics room in my room luxury room,0.34963486,how to decorate an empty space,SpecialSections,
1494,7276601434551078190,2023-09-08,que ondaaaa para ti xyz bca video viral viral home decor diy decor sah w life mexicana house tour pink glam room glam room vanity room glam room tour pink room tour baby quem as,pink room glam room room tour pink room decor room glam room decor pink house decor rooms decor house tour room tour videos,0.23855357,what  million can buy inside the sleek new white house situation room,Washington,
1495,7276785652929203499,2023-09-09,glam room reveal interior design renovation remodel interior designer before and after before after before vs after neutral neutral home aesthetic home makeover glam glam room closet dream closet getting ready,,0.3853243,get ready for your wedding but make it glam,Styles,
1496,7196709791849467182,2023-02-05,sha maur ire niece get crack in viral glam room glam bedroom glitter wall glitter wallpaper glam pink bedroom girly bedroom,glam bedroom glitter wall room pink room glitter paint on wall bedroomdecor bedroom wallpaper glitter wall paint decor bedroom wall decor glam room decor,0.2534458,house votes unanimously to condemn china over spy balloon,Washington,
1499,7269710257629285664,2023-08-21,shopping that girl aesthetic bedroom bedroom ideas glam room dream room british uk modern,glam bedroom aesthetic bedroom glamroom bedroom ideas room bedroom aesthetic idea glam room decor modern bedroom ideas aesthetic room decor bedroomdecor,0.4148382, cheapish things to keep your bedroom cool,,
1500,7299192028942945567,2023-11-08,dont get into a love square but definitely try my new favorites from sheglam she glam partner she glam product ids on sheglamcom liquid contour liquid blush pink powder powder puff vinyl pop color palette lip plumper,sheglam full face of sheglam sheglam products sheglam cosmetics sheglam makeup powder makeup she glam pink powder powder sheglam blush makeup blush,0.34053326,santos was a big spender at sephora and spas,Metro,
1501,7304540190461136159,2023-11-23,its been a minute since i updated thanks for waiting yall i just have been busy with other ventures lmk if you need any other list updates music list b rid g it me ndler cannibal corpse cup ca kke chief kee f keyshia cole dolly part on billy joel my chemical romance taylor swift owl city,,0.3995933,olivia rodrigos haunting hunger games tune and  more new songs,Culture,
1502,7306341676606377247,2023-11-27,sorry i got a bit heated but im tired of this narrative being pushed h highschool musical,sharpay fabulous adventure sharpay evans belatown sharpay sharpay and zeke high school musical high school musical sharpay evans musical high school musical movie high school musical,0.58112144,specialized high school musical,Metropolitan,
1503,7264350062136921387,2023-08-06,sharpays locker high school musical highschool musical sharpay evans viral movie scenes sharpay pink,high school musical sharpay evans high school musical sharpay sharpay tiara gold and sharpay sharpay evans edit tiara gold high school musical sharpay locker sharpay and tiara fabulous sharpay,0.38225615,the high school musical series is over tim federle takes a bow,Culture,
1505,7300733691783957803,2023-11-12,i love this song ans i love giselle k pop dance a espa a espa drama karina,,0.5110382,jeff tweedy i thought i hated pop music dancing queen changed my mind,OpEd,
1517,7305135473385819438,2023-11-24,aespa ate fav christmas song ever aespa official k pop ate k pop fy p xyz bca famous viral a espa a espa ate,,0.32675782,popcast deluxe is the pop music machine stuck in place,Culture,
1520,7306301977590271274,2023-11-27,were all mad at each other right now,,0.36650944,why is everyone so grumpy,OpEd,
1521,7303305672874265902,2023-11-19,hot tub streams w amariahmorales,guess the body part amariahmorales guess the body part challenge guess naming body parts guess the body part couple bodies guessing the game,0.26249585,the mysterious injuries among us troops,Letters,
1522,7302548861065645355,2023-11-17,what guest should we get,amariahmorales jay kinda funny gf,0.3316697,whats on tv this week blackberry and jayz and gayle king brooklyns own,Culture,
1523,7301750685652061483,2023-11-15,my favorite candy,,0.3390211,nom nom nom whats the deal with cookie monsters cookies,Culture,
1524,7301900046415449387,2023-11-15,thanks everyone who joined hot tub stream on kick amariahmorales,amariahmorales amariahmorales gytaas,0.2997305,rugs that ripple like a stream,TStyle,
1525,7302603319283944747,2023-11-17,i just be knowing dawg,,0.26222825,gen alpha is here can you understand their slang,Styles,
1526,7275475141549641003,2023-09-05,jerusalem palestinians free palestine fa last in eyes,,0.57113034,as saudis consider deal with israel palestinians seek sway in talks,Foreign,
1527,7297266673936010529,2023-11-03,he was around fake people that day lil peep peep z wife lil peep ever lil peep ever in my heart lil peep lil peep love,,0.3310137,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
1528,7295223380872056094,2023-10-28,dont lief y p viral tik tok viral video tik tok blow this up make me famous x bc yz a,disney sanguine paradise disney disney card game sanguine paradise dance sanguine paradise instrumental money keep coming in i cant lose sanguine paradise instrumental slowed disney game sanguine paradise lil uzi,0.3160365,popcast deluxe drakes new album courts new enemies,Culture,
1529,7305194507694279979,2023-11-24,will i become addicted to this now relaxing or perming my own hair for the first time ever re laxer perm pixie cut finger waves,hair relaxer relaxing my c hair olive oil relaxer relaxer relaxer on white person relaxer on c hair raven elyse finger waves pixie cut pixie cut black girl,0.26430562,need therapy in west africa hairdressers can help,Foreign,
1531,7296543990243986730,2023-11-01,ill never be like you,showgirls movie arianagrande showgirls liz gillies ariana and liz gillies elizabeth gillies ill never be like you liz gillies and ariana grande liz and ariana ariana grande acting,0.3884837,emma stone and yorgos lanthimos have nothing and everything in common,Culture,
